<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1622.0,1663.0,-41.0,1622.0,1663.0,-41.0,-0.2,0.2,-0.4,Friendly,False,False,home_win,1994-01-02,1994
1248.0,1363.0,-115.0,1248.0,1363.0,-115.0,0.6,-1.2,1.7999999999999998,Friendly,False,False,draw,1994-01-02,1994
1501.0,1324.0,177.0,1481.6,1324.0,157.5999999999999,-0.4,-0.2,-0.2,Friendly,False,False,draw,1994-01-05,1994
1077.0,1501.0,-424.0,1075.4,1501.0,-425.5999999999999,-0.8,-1.0,0.19999999999999996,Friendly,False,False,away_win,1994-01-09,1994
1354.0,1622.0,-268.0,1354.0,1622.0,-268.0,-0.6,2.4,-3.0,Friendly,False,False,draw,1994-01-11,1994
1694.0,1758.0,-64.0,1694.0,1758.0,-64.0,2.2,2.2,0.0,Friendly,False,False,home_win,1994-01-15,1994
1461.0,1648.0,-187.0,1461.0,1648.0,-187.0,-0.6,-0.2,-0.39999999999999997,Friendly,False,False,home_win,1994-01-18,1994
1684.0,1758.0,-74.0,1684.0,1758.0,-74.0,0.2,0.6,-0.39999999999999997,Friendly,True,False,draw,1994-01-19,1994
1814.0,1803.0,11.0,1814.0,1803.0,11.0,0.6,1.2,-0.6,Friendly,True,False,draw,1994-01-19,1994
1830.0,1786.0,44.0,1830.0,1786.0,44.0,2.2,1.8,0.40000000000000013,Friendly,False,False,draw,1994-01-19,1994
1360.0,1236.0,124.0,1360.0,1236.0,124.0,0.0,0.2,-0.2,CFU Caribbean Cup qualification,False,False,home_win,1994-01-19,1994
1540.0,1956.0,-416.0,1540.0,1956.0,-416.0,1.4,2.2,-0.8000000000000003,Friendly,False,False,draw,1994-01-19,1994
1230.0,1236.0,-6.0,1230.0,1236.0,-6.0,-0.8,0.0,-0.8,CFU Caribbean Cup qualification,True,False,draw,1994-01-21,1994
1694.0,1813.0,-119.0,1694.0,1813.0,-119.0,2.6,1.0,1.6,Friendly,False,False,draw,1994-01-22,1994
1248.0,979.0,269.0,1248.0,979.0,269.0,0.8,1.4,-0.5999999999999999,CFU Caribbean Cup qualification,False,False,away_win,1994-01-23,1994
1501.0,1452.0,49.0,1501.0,1490.0,11.0,-0.6,0.6,-1.2,Friendly,False,False,home_win,1994-01-23,1994
1490.0,1477.0,13.0,1490.0,1477.0,13.0,0.4,1.0,-0.6,Friendly,False,False,home_win,1994-01-23,1994
1360.0,1120.0,240.0,1360.0,1230.0,130.0,0.0,-0.8,0.8,CFU Caribbean Cup qualification,False,False,home_win,1994-01-23,1994
1363.0,979.0,384.0,1363.0,979.0,384.0,-1.2,1.2,-2.4,CFU Caribbean Cup qualification,True,False,home_win,1994-01-25,1994
1483.0,1620.0,-137.0,1483.0,1620.0,-137.0,1.0,-0.8,1.8,Friendly,False,False,home_win,1994-01-25,1994
1814.0,1813.0,1.0,1814.0,1813.0,1.0,0.6,0.8,-0.20000000000000007,Friendly,True,False,away_win,1994-01-26,1994
1490.0,1477.0,13.0,1490.0,1477.0,13.0,0.6,0.2,0.39999999999999997,Friendly,False,False,draw,1994-01-26,1994
1248.0,1363.0,-115.0,1248.0,1363.0,-115.0,1.2,-0.2,1.4,CFU Caribbean Cup qualification,False,False,home_win,1994-01-27,1994
