elo_diff,tournament,neutral,is_world_cup,match_result,date,year
211.0,AFF Championship,True,False,draw,2022-01-01,2022
-179.0,Friendly,True,False,away_win,2022-01-02,2022
25.0,Friendly,True,False,draw,2022-01-02,2022
-99.0,Friendly,False,False,home_win,2022-01-03,2022
-64.0,Friendly,True,False,draw,2022-01-04,2022
114.0,Friendly,True,False,home_win,2022-01-05,2022
-99.0,Friendly,False,False,away_win,2022-01-06,2022
5.0,African Cup of Nations,False,False,home_win,2022-01-09,2022
-128.0,African Cup of Nations,True,False,away_win,2022-01-09,2022
372.0,African Cup of Nations,True,False,home_win,2022-01-10,2022
131.0,African Cup of Nations,True,False,home_win,2022-01-10,2022
113.0,African Cup of Nations,True,False,home_win,2022-01-10,2022
-151.0,African Cup of Nations,True,False,away_win,2022-01-10,2022
56.0,African Cup of Nations,True,False,home_win,2022-01-11,2022
-25.0,African Cup of Nations,True,False,draw,2022-01-11,2022
369.0,African Cup of Nations,True,False,draw,2022-01-11,2022
133.0,Friendly,True,False,draw,2022-01-12,2022
-239.0,African Cup of Nations,True,False,away_win,2022-01-12,2022
60.0,African Cup of Nations,True,False,away_win,2022-01-12,2022
-15.0,African Cup of Nations,True,False,away_win,2022-01-12,2022
263.0,African Cup of Nations,False,False,home_win,2022-01-13,2022
-130.0,African Cup of Nations,True,False,away_win,2022-01-13,2022
282.0,African Cup of Nations,True,False,draw,2022-01-14,2022
-41.0,African Cup of Nations,True,False,home_win,2022-01-14,2022
448.0,African Cup of Nations,True,False,home_win,2022-01-14,2022
-184.0,African Cup of Nations,True,False,draw,2022-01-14,2022
299.0,African Cup of Nations,True,False,home_win,2022-01-15,2022
-218.0,African Cup of Nations,True,False,away_win,2022-01-15,2022
177.0,Friendly,True,False,home_win,2022-01-15,2022
292.0,Friendly,True,False,home_win,2022-01-16,2022
250.0,Friendly,False,False,draw,2022-01-16,2022
332.0,African Cup of Nations,True,False,draw,2022-01-16,2022
276.0,African Cup of Nations,True,False,away_win,2022-01-16,2022
-219.0,African Cup of Nations,True,False,draw,2022-01-16,2022
294.0,African Cup of Nations,True,False,home_win,2022-01-16,2022
258.0,African Cup of Nations,True,False,draw,2022-01-17,2022
135.0,African Cup of Nations,False,False,draw,2022-01-17,2022
