elo_diff,tournament,neutral,is_world_cup,match_result,date,year
304.0,FIFA World Cup,False,True,home_win,2026-06-11,2026
53.0,FIFA World Cup,True,True,home_win,2026-06-11,2026
231.0,FIFA World Cup,False,True,draw,2026-06-12,2026
-86.0,FIFA World Cup,False,True,home_win,2026-06-12,2026
-470.0,FIFA World Cup,True,True,draw,2026-06-13,2026
149.0,FIFA World Cup,True,True,draw,2026-06-13,2026
-248.0,FIFA World Cup,True,True,away_win,2026-06-13,2026
-106.0,FIFA World Cup,True,True,home_win,2026-06-13,2026
443.0,FIFA World Cup,True,True,home_win,2026-06-14,2026
-326.0,FIFA World Cup,True,True,home_win,2026-06-14,2026
81.0,FIFA World Cup,True,True,draw,2026-06-14,2026
19.0,FIFA World Cup,True,True,home_win,2026-06-14,2026
258.0,FIFA World Cup,True,True,draw,2026-06-15,2026
168.0,FIFA World Cup,True,True,draw,2026-06-15,2026
611.0,FIFA World Cup,True,True,draw,2026-06-15,2026
-278.0,FIFA World Cup,True,True,draw,2026-06-15,2026
259.0,FIFA World Cup,True,True,home_win,2026-06-16,2026
-340.0,FIFA World Cup,True,True,away_win,2026-06-16,2026
387.0,FIFA World Cup,True,True,home_win,2026-06-16,2026
131.0,FIFA World Cup,True,True,home_win,2026-06-16,2026
360.0,FIFA World Cup,True,True,draw,2026-06-17,2026
-263.0,FIFA World Cup,True,True,away_win,2026-06-17,2026
109.0,FIFA World Cup,True,True,home_win,2026-06-17,2026
-233.0,FIFA World Cup,True,True,home_win,2026-06-17,2026
51.0,FIFA World Cup,False,True,home_win,2026-06-18,2026
200.0,FIFA World Cup,True,True,draw,2026-06-18,2026
375.0,FIFA World Cup,False,True,home_win,2026-06-18,2026
326.0,FIFA World Cup,True,True,home_win,2026-06-18,2026
-40.0,FIFA World Cup,True,True,away_win,2026-06-19,2026
437.0,FIFA World Cup,True,True,home_win,2026-06-19,2026
-27.0,FIFA World Cup,False,True,home_win,2026-06-19,2026
47.0,FIFA World Cup,True,True,away_win,2026-06-19,2026
303.0,FIFA World Cup,True,True,home_win,2026-06-20,2026
466.0,FIFA World Cup,True,True,draw,2026-06-20,2026
299.0,FIFA World Cup,True,True,home_win,2026-06-20,2026
-237.0,FIFA World Cup,True,True,away_win,2026-06-20,2026
330.0,FIFA World Cup,True,True,draw,2026-06-21,2026
559.0,FIFA World Cup,True,True,home_win,2026-06-21,2026
-5.0,FIFA World Cup,True,True,away_win,2026-06-21,2026
95.0,FIFA World Cup,True,True,draw,2026-06-21,2026
480.0,FIFA World Cup,True,True,home_win,2026-06-22,2026
119.0,FIFA World Cup,True,True,home_win,2026-06-22,2026
295.0,FIFA World Cup,True,True,home_win,2026-06-22,2026
-39.0,FIFA World Cup,True,True,away_win,2026-06-22,2026
382.0,FIFA World Cup,True,True,home_win,2026-06-23,2026
533.0,FIFA World Cup,True,True,draw,2026-06-23,2026
241.0,FIFA World Cup,True,True,home_win,2026-06-23,2026
-191.0,FIFA World Cup,True,True,away_win,2026-06-23,2026
104.0,FIFA World Cup,False,True,home_win,2026-06-24,2026
-253.0,FIFA World Cup,True,True,home_win,2026-06-24,2026
-95.0,FIFA World Cup,False,True,away_win,2026-06-24,2026
144.0,FIFA World Cup,True,True,home_win,2026-06-24,2026
-189.0,FIFA World Cup,True,True,away_win,2026-06-24,2026
288.0,FIFA World Cup,True,True,home_win,2026-06-24,2026
-133.0,FIFA World Cup,False,True,away_win,2026-06-25,2026
59.0,FIFA World Cup,True,True,draw,2026-06-25,2026
-140.0,FIFA World Cup,True,True,away_win,2026-06-25,2026
23.0,FIFA World Cup,True,True,home_win,2026-06-25,2026
218.0,FIFA World Cup,True,True,draw,2026-06-25,2026
-318.0,FIFA World Cup,True,True,away_win,2026-06-25,2026
-163.0,FIFA World Cup,True,True,draw,2026-06-26,2026
-263.0,FIFA World Cup,True,True,away_win,2026-06-26,2026
-52.0,FIFA World Cup,True,True,draw,2026-06-26,2026
-281.0,FIFA World Cup,True,True,away_win,2026-06-26,2026
-140.0,FIFA World Cup,True,True,away_win,2026-06-26,2026
221.0,FIFA World Cup,True,True,home_win,2026-06-26,2026
-92.0,FIFA World Cup,True,True,draw,2026-06-27,2026
-426.0,FIFA World Cup,True,True,away_win,2026-06-27,2026
22.0,FIFA World Cup,True,True,draw,2026-06-27,2026
-119.0,FIFA World Cup,True,True,home_win,2026-06-27,2026
-300.0,FIFA World Cup,True,True,away_win,2026-06-27,2026
424.0,FIFA World Cup,True,True,home_win,2026-06-27,2026
-271.0,FIFA World Cup,True,True,away_win,2026-06-28,2026
101.0,FIFA World Cup,True,True,home_win,2026-06-29,2026
77.0,FIFA World Cup,True,True,draw,2026-06-29,2026
129.0,FIFA World Cup,True,True,draw,2026-06-29,2026
-315.0,FIFA World Cup,True,True,away_win,2026-06-30,2026
402.0,FIFA World Cup,True,True,home_win,2026-06-30,2026
-98.0,FIFA World Cup,False,True,home_win,2026-06-30,2026
426.0,FIFA World Cup,True,True,home_win,2026-07-01,2026
46.0,FIFA World Cup,True,True,home_win,2026-07-01,2026
176.0,FIFA World Cup,False,True,home_win,2026-07-01,2026
353.0,FIFA World Cup,True,True,home_win,2026-07-02,2026
43.0,FIFA World Cup,True,True,home_win,2026-07-02,2026
171.0,FIFA World Cup,True,True,home_win,2026-07-02,2026
183.0,FIFA World Cup,True,True,draw,2026-07-03,2026
553.0,FIFA World Cup,True,True,home_win,2026-07-03,2026
489.0,FIFA World Cup,True,True,home_win,2026-07-03,2026
-28.0,FIFA World Cup,True,True,away_win,2026-07-04,2026
-229.0,FIFA World Cup,True,True,away_win,2026-07-04,2026
57.0,FIFA World Cup,True,True,away_win,2026-07-05,2026
-207.0,FIFA World Cup,False,True,away_win,2026-07-05,2026
-195.0,FIFA World Cup,True,True,away_win,2026-07-06,2026
-102.0,FIFA World Cup,False,True,away_win,2026-07-06,2026
